course_id,title,credits,year,primary_quarter,alternate_quarters,prerequisites,notes
RHIT 100,RH Success,1,Freshman,Fall,,,
MA 111,Calculus I,5,Freshman,Fall,,,
MA 112,Calculus II,5,Freshman,Winter,,MA 111,
MA 113,Calculus III,5,Freshman,Spring,,MA 112,
PH 111,Foundations of Science I,4,Freshman,Fall,,,
PH 112,Foundations of Science II,4,Freshman,Winter,,PH 111; MA 111,
EM 104,Graphical Communications,2,Freshman,Fall,,,
EM 103,Introduction to Design,2,Freshman,Spring,,,
ME 123,Computer Programming,4,Freshman,Spring,Fall; Winter,,ME/PHOE major or permission of instructor
HUM H190,First-Year Writing Seminar,4,Sophomore,Fall; Winter; Spring,,,HSSA requirement; complete before junior year
CHEM 111,Foundations of Science III,4,Sophomore,Fall,,,Alternate: BIO 101 (or BIO 110/120/130)
MA 221,Matrix Algebra & Diff Eqns I,4,Sophomore,Fall,,MA 113,
MA 222,Matrix Algebra & Diff Eqns II,4,Sophomore,Winter,,MA 221,
MA 223,Engineering Statistics I,4,Sophomore,Spring,,MA 221,
EM 121,Statics & Mechanics of Materials I,4,Sophomore,Winter,Fall; Spring,MA 111 or MA 105,
ES 201,Conservation & Accounting Principles,4,Sophomore,Fall,Winter,PH 111; (EM 121 or ENGD 205 or BE 122 or EM 120); MA 113,Grade of C or better required in this course for ES 312
ES 213,Electrical Systems,4,Sophomore,Fall,Winter; Spring,PH 112; MA 113; (EM 121 or ENGD 205 or BE 122 or EM 120),
ES 214,Mechanical Systems,4,Sophomore,Winter,Spring,(ME 123 or CSSE 120 or BE 100 or ENGD 120); MA 221; (ES 201 or equivalent),
EM 204,Statics & Mechanics of Materials II,4,Sophomore,Fall,Winter; Spring,(EM 121 or ENGD 205 or BE 122 or EM 120),
ME 201,Applications of Thermodynamics,4,Sophomore,Winter,Spring,(ES 201 or ENGD 215 or BE 132 or CE 205 or CHE 201),Grade of C or better required in prerequisite
ME 227,Numerical Methods,4,Sophomore,Spring,Fall,(ME 123 or CSSE 120 or BE 100 or ENGD 120); MA 222,
ES 305,System Dynamics,4,Junior,Fall,Winter,MA 222; (ES 213 or ECE 203 or ENGD 120 or BE 131); (ES 214 or EM 204 or equivalent),
ES 312,Fluid Systems,4,Junior,Fall,Winter,(ES 201 or ENGD 215 or BE 132 or CHE 201),Grade of C or better required in ES 201
ME 230,Mechatronic Systems,4,Junior,Spring,Fall,(ME 123 or CSSE 120 or BE 100 or ENGD 120); (ES 213 or ECE 203 or ENGD 120 or BE 131),
ME 317,Design for Manufacturing,4,Junior,Winter,Fall,EM 104 or BE 118 or ENGD 100,
ME 302,Heat Transfer,4,Junior,Spring,Fall,MA 221; (ES 312 or CHE 301 or EM 301),
EM 306,Vibration Analysis,4,Junior,Winter,Spring,ES 305,
ME 306,Control Systems,4,Junior,Winter,Spring,ES 305,Alternative to EM 306 per flowchart; student takes one or the other
ME 321,Measurement Systems,4,Junior,Winter,Fall; Spring,(EM 103 or MDS 201 or BE 118 or ENGD 100 or ECE 160); MA 223; ES 201,
ME 328,Materials Engineering,4,Junior,Winter,Spring,CHEM 111 or CHEM 112,
ENGL H290,Tech and Prof Communication,4,Junior,Winter,Spring,,HSSA requirement; prereq for ME 421
ME 380,Machine Component Design,4,Junior,Spring,Fall,(EM 204 or BE 222 or EM 203),
ME 421,ME Lab,4,Senior,Fall,Winter,(ME 321 or BE 211); ENGL H290,
ME 470,Capstone Design I,4,Senior,Fall,Spring,ME 230; ME 302; ME 321; ME 380,
ME 471,Capstone Design II,4,Senior,Winter,Fall,ME 470,
ME 472,Capstone Design III,4,Senior,Spring,Winter,ME 471,
HSSA Elective,HSSA Elective,4,varies,varies,,,Humanities/Social Science/Arts elective; 3 required total
Free Elective,Free Elective,4,varies,varies,,,1 required; any approved elective
